Frontispice	NOUN	frontispice
terrasse	NOUN	terrasse
des	ADP	du
cafés	NOUN	café
,	PUNCT	,
au	ADP	au
théâtre	NOUN	théâtre
partout	ADV	partout
où	ADV	où
des	ADP	du
foules	NOUN	foule
passent	VERB	passer
et	CONJ	et
circulent	VERB	circuler
,	PUNCT	,
je	PRON	je
m'	PRON	me
amuse	VERB	amuser
à	ADP	à
observer	VERB	observer
,	PUNCT	,
au	ADP	au
strict	ADJ	strict
point	NOUN	point
de	ADP	de
vue	NOUN	vue
homicide	ADJ	homicide
,	PUNCT	,
les	DET	le
physionomies	NOUN	physionomie
...	PUNCT	...
Dans	VERB	dans
le	DET	le
regard	NOUN	regard
,	PUNCT	,
la	DET	le
nuque	NOUN	nuque
,	PUNCT	,
la	DET	le
forme	NOUN	forme
du	ADP	du
crâne	NOUN	crâne
,	PUNCT	,
des	ADP	du
maxillaires	NOUN	maxillaire
,	PUNCT	,
du	ADP	du
zygoma	NOUN	zygoma
des	ADP	du
joues	NOUN	joue
,	PUNCT	,
tous	PRON	tout
,	PUNCT	,
en	ADP	en
quelque	PRON	quelque
partie	NOUN	partie
de	ADP	de
leur	PRON	leur
individu	NOUN	individu
,	PUNCT	,
ils	PRON	il
portent	VERB	porter
,	PUNCT	,
visibles	ADJ	visible
,	PUNCT	,
les	DET	le
stigmates	NOUN	stigmate
de	ADP	de
cette	PRON	ce
fatalité	NOUN	fatalité
physiologique	ADJ	physiologique
qu'	PRON	que
est	VERB	être
le	DET	le
meurtre	NOUN	meurtre
...	PUNCT	...
Ce	VERB	ce
n'	ADV	ne
est	VERB	être
point	ADV	point
une	DET	un
aberration	NOUN	aberration
de	ADP	de
mon	PRON	mon
esprit	NOUN	esprit
,	PUNCT	,
mais	CONJ	mais
je	PRON	je
ne	ADV	ne
puis	ADV	puis
faire	VERB	faire
un	DET	un
pas	NOUN	pas
sans	ADP	sans
coudoyer	VERB	coudoyer
le	DET	le
meurtre	NOUN	meurtre
,	PUNCT	,
sans	ADP	sans
le	PRON	le
voir	VERB	voir
flamber	VERB	flamber
sous	ADP	sous
les	DET	le
paupières	NOUN	paupière
,	PUNCT	,
sans	ADP	sans
en	PRON	en
sentir	VERB	sentir
le	DET	le
mystérieux	ADJ	mystérieux
contact	NOUN	contact
aux	ADP	au
mains	NOUN	main
qui	PRON	qui
se	PRON	se
tendent	VERB	tendre
vers	ADP	vers
moi	PRON	moi
...	PUNCT	...
Dimanche	NOUN	dimanche
dernier	ADJ	dernier
,	PUNCT	,
je	PRON	je
suis	VERB	suivre|être
allé	VERB	aller
dans	ADP	dans
un	DET	un
village	NOUN	village
dont	PRON	dont
c'	PRON	ce
était	VERB	être
la	DET	le
fête	NOUN	fête
patronale	ADJ	patronal
...	PUNCT	...
Sur	NOUN	sur
la	DET	le
grand-place	NOUN	grand-place
,	PUNCT	,
décorée	VERB	décorer
de	ADP	de
feuillages	NOUN	feuillage
,	PUNCT	,
d'	ADP	de
arcs	NOUN	arc
fleuris	VERB	fleurir
,	PUNCT	,
de	ADP	de
mâts	NOUN	mât
pavoisés	VERB	pavoiser
,	PUNCT	,
étaient	VERB	être
réunis	VERB	réunir
tous	PRON	tout
les	DET	le
genres	NOUN	genre
d'	ADP	de
amusements	NOUN	amusement
en	ADP	en
usage	NOUN	usage
dans	ADP	dans
ces	PRON	ce
sortes	NOUN	sorte
de	ADP	de
réjouissances	NOUN	réjouissance
populaires	ADJ	populaire
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
,	PUNCT	,
sous	ADP	sous
l'	DET	le
œil	NOUN	œil
paternel	ADJ	paternel
des	ADP	du
autorités	NOUN	autorité
,	PUNCT	,
une	DET	un
foule	NOUN	foule
de	ADP	de
braves	ADJ	brave
gens	NOUN	gens
se	PRON	se
divertissaient	VERB	divertir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
chevaux	NOUN	cheval
de	ADP	de
bois	NOUN	bois
,	PUNCT	,
les	DET	le
montagnes	NOUN	montagne
russes	ADJ	russe
,	PUNCT	,
les	DET	le
balançoires	NOUN	balançoire
n'	ADV	ne
attiraient	VERB	attirer
que	ADV	que
fort	ADV	fort
peu	ADV	peu
de	ADP	de
monde	NOUN	monde
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
vain	ADJ	vain
les	DET	le
orgues	NOUN	orgue
nasillaient	VERB	nasiller
leurs	PRON	leur
airs	NOUN	air
les	DET	le
plus	ADV	plus
gais	ADJ	gai
et	CONJ	et
leurs	PRON	leur
plus	ADV	plus
séduisantes	ADJ	séduisant
ritournelles	NOUN	ritournelle
.	PUNCT	.
<EOS>	<EOS>	<EOS>
D'	ADP	de
autres	ADJ	autre
plaisirs	NOUN	plaisir
requéraient	VERB	requérir
cette	PRON	ce
foule	NOUN	foule
en	ADP	en
fête	NOUN	fête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
uns	NOUN	un
tiraient	VERB	tirer
à	ADP	à
la	DET	le
carabine	NOUN	carabine
,	PUNCT	,
au	ADP	au
pistolet	NOUN	pistolet
,	PUNCT	,
ou	CONJ	ou
à	ADP	à
la	DET	le
bonne	ADJ	bon
vieille	ADJ	vieux
arbalète	NOUN	arbalète
,	PUNCT	,
sur	ADP	sur
des	ADP	du
cibles	NOUN	cible
figurant	VERB	figurer
des	ADP	du
visages	NOUN	visage
humains	ADJ	humain
;	PUNCT	;
les	DET	le
autres	ADJ	autre
,	PUNCT	,
à	ADP	à
coups	NOUN	coup
de	ADP	de
balles	NOUN	balle
,	PUNCT	,
assommaient	VERB	assommer
des	ADP	du
marionnettes	NOUN	marionnette
,	PUNCT	,
rangées	VERB	ranger
piteusement	ADV	piteusement
sur	ADP	sur
des	ADP	du
barres	NOUN	barre
de	ADP	de
bois	NOUN	bois
;	PUNCT	;
ceux	PRON	celui
-là	ADV	là
frappaient	VERB	frapper
à	ADP	à
coups	NOUN	coup
de	ADP	de
maillet	NOUN	maillet
sur	ADP	sur
un	DET	un
ressort	NOUN	ressort
qui	PRON	qui
faisait	VERB	faire
mouvoir	VERB	mouvoir
,	PUNCT	,
patriotiquement	ADV	patriotiquement
,	PUNCT	,
un	DET	un
marin	NOUN	marin
français	ADJ	français
,	PUNCT	,
lequel	PRON	lequel
allait	VERB	aller
transpercer	VERB	transpercer
de	ADP	de
sa	PRON	son
baïonnette	NOUN	baïonnette
,	PUNCT	,
au	ADP	au
bout	NOUN	bout
d'	ADP	de
une	DET	un
planche	NOUN	planche
,	PUNCT	,
un	DET	un
pauvre	ADJ	pauvre
Hova	NOUN	hova
ou	CONJ	ou
un	DET	un
dérisoire	ADJ	dérisoire
Dahoméen	NOUN	dahoméen
...	PUNCT	...
Partout	NOUN	partout
,	PUNCT	,
sous	ADP	sous
les	DET	le
tentes	NOUN	tente
et	CONJ	et
dans	ADP	dans
les	DET	le
petites	ADJ	petit
boutiques	NOUN	boutique
illuminées	VERB	illuminer
,	PUNCT	,
des	ADP	du
simulacres	NOUN	simulacre
de	ADP	de
mort	NOUN	mort
,	PUNCT	,
des	ADP	du
parodies	NOUN	parodie
de	ADP	de
massacres	NOUN	massacre
,	PUNCT	,
des	ADP	du
représentations	NOUN	représentation
d'	ADP	de
hécatombes	NOUN	hécatombe
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
ces	PRON	ce
braves	ADJ	brave
gens	NOUN	gens
étaient	VERB	être
heureux	ADJ	heureux
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Chacun	PRON	chacun
comprit	VERB	comprendre
que	CONJ	que
le	DET	le
philosophe	NOUN	philosophe
était	VERB	être
lancé	VERB	lancer
...	PUNCT	...
Nous	PRON	nous
nous	PRON	nous
installâmes	VERB	installer
de	ADP	de
notre	PRON	notre
mieux	ADV	mieux
,	PUNCT	,
pour	ADP	pour
subir	VERB	subir
l'	DET	le
avalanche	NOUN	avalanche
de	ADP	de
ses	PRON	son
théories	NOUN	théorie
et	CONJ	et
de	ADP	de
ses	PRON	son
anecdotes	NOUN	anecdote
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
poursuivit	VERB	poursuivre
:	PUNCT	:
--	PUNCT	--
Je	PRON	je
remarquai	VERB	remarquer
même	ADV	même
que	CONJ	que
ces	PRON	ce
divertissements	NOUN	divertissement
pacifiques	ADJ	pacifique
ont	VERB	avoir
,	PUNCT	,
depuis	ADP	depuis
quelques	PRON	quelque
années	NOUN	année
,	PUNCT	,
pris	VERB	prendre
une	DET	un
extension	NOUN	extension
considérable	ADJ	considérable
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
joie	NOUN	joie
de	ADP	de
tuer	VERB	tuer
est	VERB	être
devenue	VERB	devenir
plus	ADV	plus
grande	ADJ	grand
et	CONJ	et
s'	PRON	se
est	VERB	être
davantage	ADV	davantage
vulgarisée	VERB	vulgariser
à	ADP	à
mesure	NOUN	mesure
que	CONJ	que
les	DET	le
mœurs	NOUN	mœurs
s'	PRON	se
adoucissent	VERB	adoucir
--	PUNCT	--
car	CONJ	car
les	DET	le
mœurs	NOUN	mœurs
s'	PRON	se
adoucissent	VERB	adoucir
,	PUNCT	,
n'	ADV	ne
en	PRON	en
doutez	VERB	douter
pas	ADV	pas
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Autrefois	ADV	autrefois
,	PUNCT	,
alors	ADV	alors
que	CONJ	que
nous	PRON	nous
étions	VERB	être
encore	ADV	encore
des	ADP	du
sauvages	ADJ	sauvage
,	PUNCT	,
les	DET	le
tirs	NOUN	tir
dominicaux	ADJ	dominical
étaient	VERB	être
d'	ADP	de
une	DET	un
pauvreté	NOUN	pauvreté
monotone	ADJ	monotone
qui	PRON	qui
faisait	VERB	faire
peine	NOUN	peine
à	ADP	à
voir	VERB	voir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
n'	ADV	ne
y	PRON	y
tirait	VERB	tirer
que	CONJ	que
des	ADP	du
pipes	NOUN	pipe
et	CONJ	et
des	ADP	du
coquilles	NOUN	coquille
d'	ADP	de
œufs	NOUN	œuf
,	PUNCT	,
dansant	VERB	danser
au	ADP	au
haut	NOUN	haut
des	ADP	du
jets	NOUN	jet
d'	ADP	de
eau	NOUN	eau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Dans	ADP	dans
les	DET	le
établissements	NOUN	établissement
les	DET	le
plus	ADV	plus
luxueux	ADJ	luxueux
,	PUNCT	,
il	PRON	il
y	PRON	y
avait	VERB	avoir
bien	ADV	bien
des	ADP	du
oiseaux	NOUN	oiseau
,	PUNCT	,
mais	CONJ	mais
ils	PRON	il
étaient	VERB	être
de	ADP	de
plâtre	NOUN	plâtre
...	PUNCT	...
Quel	NOUN	quel
plaisir	NOUN	plaisir
,	PUNCT	,
je	PRON	je
vous	PRON	vous
le	PRON	le
demande	VERB	demander
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Aujourd'hui	ADV	aujourd'hui
le	DET	le
progrès	NOUN	progrès
étant	VERB	être
venu	VERB	venir
,	PUNCT	,
il	PRON	il
est	VERB	être
loisible	ADJ	loisible
à	ADP	à
tout	ADV	tout
honnête	ADJ	honnête
homme	NOUN	homme
de	ADP	de
se	PRON	se
procurer	VERB	procurer
,	PUNCT	,
pour	ADP	pour
deux	NUM	deux
sous	ADP	sous
,	PUNCT	,
l'	DET	le
émotion	NOUN	émotion
délicate	ADJ	délicat
et	CONJ	et
civilisatrice	ADJ	civilisateur
de	ADP	de
l'	DET	le
assassinat	NOUN	assassinat
...	PUNCT	...
Encore	NOUN	encore
y	PRON	y
gagne-t	VERB	gagne-t
-on	PRON	on
,	PUNCT	,
par-dessus	ADV	par-dessus
le	DET	le
marché	NOUN	marché
,	PUNCT	,
des	ADP	du
assiettes	NOUN	assiette
coloriées	VERB	colorier
et	CONJ	et
des	ADP	du
lapins	NOUN	lapin
...	PUNCT	...
Aux	VERB	aux
pipes	NOUN	pipe
,	PUNCT	,
aux	ADP	au
coquilles	NOUN	coquille
d'	ADP	de
œufs	NOUN	œuf
,	PUNCT	,
aux	ADP	au
oiseaux	NOUN	oiseau
de	ADP	de
plâtre	NOUN	plâtre
qui	PRON	qui
se	PRON	se
cassaient	VERB	casser
stupidement	ADV	stupidement
,	PUNCT	,
sans	ADP	sans
nous	PRON	nous
suggérer	VERB	suggérer
rien	ADV	rien
de	ADP	de
sanglant	VERB	sangler
,	PUNCT	,
l'	DET	le
imagination	NOUN	imagination
foraine	ADJ	forain
a	VERB	avoir
substitué	VERB	substituer
des	ADP	du
figures	NOUN	figure
d'	ADP	de
hommes	NOUN	homme
,	PUNCT	,
de	ADP	de
femmes	NOUN	femme
,	PUNCT	,
d'	ADP	de
enfants	NOUN	enfant
,	PUNCT	,
soigneusement	ADV	soigneusement
articulés	VERB	articuler
et	CONJ	et
costumés	VERB	costumer
,	PUNCT	,
comme	CONJ	comme
il	PRON	il
convient	VERB	convenir|convier
...	PUNCT	...
Puis	NOUN	puis
on	PRON	on
a	VERB	avoir
fait	VERB	faire
gesticuler	VERB	gesticuler
et	CONJ	et
marcher	VERB	marcher
ces	PRON	ce
figures	NOUN	figure
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Au	ADP	au
moyen	NOUN	moyen
d'	ADP	de
un	DET	un
mécanisme	NOUN	mécanisme
ingénieux	ADJ	ingénieux
,	PUNCT	,
elles	PRON	elle
se	PRON	se
promènent	VERB	promener
,	PUNCT	,
heureuses	ADJ	heureux
,	PUNCT	,
ou	CONJ	ou
fuient	VERB	fuir
,	PUNCT	,
épouvantées	VERB	épouvanter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
On	PRON	on
les	PRON	la|le
voit	VERB	voir
apparaître	VERB	apparaître
,	PUNCT	,
seules	ADJ	seul
ou	CONJ	ou
par	ADP	par
groupes	NOUN	groupe
,	PUNCT	,
dans	ADP	dans
des	ADP	du
paysages	NOUN	paysage
en	ADP	en
décor	NOUN	décor
,	PUNCT	,
escalader	VERB	escalader
des	ADP	du
murs	NOUN	mur
,	PUNCT	,
entrer	VERB	entrer
dans	ADP	dans
des	ADP	du
donjons	NOUN	donjon
,	PUNCT	,
dégringoler	VERB	dégringoler
par	ADP	par
des	ADP	du
fenêtres	NOUN	fenêtre
,	PUNCT	,
surgir	VERB	surgir
par	ADP	par
des	ADP	du
trappes	NOUN	trappe
...	PUNCT	...
Elles	NOUN	elles
fonctionnent	VERB	fonctionner
ainsi	ADV	ainsi
que	CONJ	que
des	ADP	du
êtres	NOUN	être|êtres
réels	ADJ	réel
,	PUNCT	,
ont	VERB	avoir
des	ADP	du
mouvements	NOUN	mouvement
du	ADP	du
bras	NOUN	bras
,	PUNCT	,
de	ADP	de
la	DET	le
jambe	NOUN	jambe
,	PUNCT	,
de	ADP	de
la	DET	le
tête	NOUN	tête
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
en	PRON	en
a	VERB	avoir
qui	PRON	qui
semblent	VERB	sembler
pleurer	VERB	pleurer
...	PUNCT	...
il	PRON	il
y	PRON	y
en	PRON	en
a	VERB	avoir
qui	PRON	qui
sont	VERB	être
comme	ADV	comme
des	ADP	du
pauvres	NOUN	pauvre
...	PUNCT	...
il	PRON	il
y	PRON	y
en	PRON	en
a	VERB	avoir
qui	PRON	qui
sont	VERB	être
comme	ADV	comme
des	ADP	du
malades	NOUN	malade
...	PUNCT	...
il	PRON	il
y	PRON	y
en	PRON	en
a	VERB	avoir
de	ADP	de
vêtues	ADJ	vêtu
d'	ADP	de
or	NOUN	or
comme	CONJ	comme
des	ADP	du
princesses	NOUN	princesse
de	ADP	de
légende	NOUN	légende
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Vraiment	ADV	vraiment
l'	PRON	la|le
on	PRON	on
peut	VERB	pouvoir
s'	PRON	se
imaginer	VERB	imaginer
qu'	CONJ	que
elles	PRON	elle
ont	VERB	avoir
une	DET	un
intelligence	NOUN	intelligence
,	PUNCT	,
une	DET	un
volonté	NOUN	volonté
,	PUNCT	,
une	DET	un
âme	NOUN	âme
...	PUNCT	...
qu'	PRON	que
elles	PRON	elle
sont	VERB	être
vivantes	ADJ	vivant
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Quelques-unes	PRON	quelques-uns
prennent	VERB	prendre
même	ADV	même
des	ADP	du
attitudes	NOUN	attitude
pathétiques	ADJ	pathétique
,	PUNCT	,
suppliantes	ADJ	suppliant
...	PUNCT	...
On	NOUN	on
croit	VERB	croire
les	PRON	la|le
entendre	VERB	entendre
dire	VERB	dire
:	PUNCT	:
«	PUNCT	«
Grâce	NOUN	grâce
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
ne	ADV	ne
me	PRON	me
tue	VERB	tuer
pas	ADV	pas
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Aussi	NOUN	aussi
,	PUNCT	,
la	DET	le
sensation	NOUN	sensation
est	VERB	être
exquise	ADJ	exquis
de	ADP	de
penser	VERB	penser
que	CONJ	que
l'	PRON	la|le
on	PRON	on
va	VERB	aller
tuer	VERB	tuer
des	ADP	du
choses	NOUN	chose
qui	PRON	qui
bougent	VERB	bouger
,	PUNCT	,
qui	PRON	qui
avancent	VERB	avancer
,	PUNCT	,
qui	PRON	qui
souffrent	VERB	souffrir
,	PUNCT	,
qui	PRON	qui
implorent	VERB	implorer
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
En	PRON	en
dirigeant	VERB	diriger
contre	ADP	contre
elles	PRON	elle
la	DET	le
carabine	NOUN	carabine
ou	CONJ	ou
le	DET	le
pistolet	NOUN	pistolet
,	PUNCT	,
il	PRON	il
vous	PRON	vous
vient	VERB	venir
,	PUNCT	,
à	ADP	à
la	DET	le
bouche	NOUN	bouche
,	PUNCT	,
comme	CONJ	comme
un	DET	un
goût	NOUN	goût
de	ADP	de
sang	NOUN	sang
chaud	ADJ	chaud
...	PUNCT	...
Quelle	ADJ	quelle
joie	NOUN	joie
quand	CONJ	quand
la	DET	le
balle	NOUN	balle
décapite	VERB	décapiter
ces	PRON	ce
semblants	NOUN	semblant
d'	ADP	de
hommes	NOUN	homme
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
quels	PRON	quel
trépignements	NOUN	trépignement
lorsque	CONJ	lorsque
la	DET	le
flèche	NOUN	flèche
crève	VERB	crever
les	DET	le
poitrines	NOUN	poitrine
de	ADP	de
carton	NOUN	carton
et	CONJ	et
couche	NOUN	couche
,	PUNCT	,
par	ADP	par
terre	NOUN	terre
,	PUNCT	,
les	DET	le
petits	ADJ	petit
corps	NOUN	corps
inanimés	ADJ	inanimé
,	PUNCT	,
dans	ADP	dans
des	ADP	du
positions	NOUN	position
de	ADP	de
cadavres	NOUN	cadavre
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Chacun	PRON	chacun
s'	PRON	se
excite	VERB	exciter
,	PUNCT	,
s'	PRON	se
acharne	VERB	acharner
,	PUNCT	,
s'	PRON	se
encourage	VERB	encourager
...	PUNCT	...
On	VERB	on
n'	ADV	ne
entend	VERB	entendre
que	ADV	que
des	ADP	du
mots	NOUN	mot
de	ADP	de
destruction	NOUN	destruction
et	CONJ	et
de	ADP	de
mort	NOUN	mort
:	PUNCT	:
«	PUNCT	«
Crève-le	NOUN	crève-le
donc	ADV	donc
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
vise-le	NOUN	vise-le
à	ADP	à
l'	DET	le
œil	NOUN	œil
...	PUNCT	...
vise-le	NOUN	vise-le
au	ADP	au
cœur	NOUN	cœur
...	PUNCT	...
Il	NOUN	il
a	VERB	avoir
son	PRON	son
affaire	NOUN	affaire
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Autant	NOUN	autant
ils	PRON	il
restent	VERB	rester
,	PUNCT	,
ces	PRON	ce
braves	ADJ	brave
gens	NOUN	gens
,	PUNCT	,
indifférents	ADJ	indifférent
devant	ADP	devant
les	DET	le
cartons	NOUN	carton
et	CONJ	et
les	DET	le
pipes	NOUN	pipe
,	PUNCT	,
autant	ADV	autant
ils	PRON	il
s'	PRON	se
exaltent	VERB	exalter
,	PUNCT	,
si	CONJ	si
le	DET	le
but	NOUN	but
est	VERB	être
représenté	VERB	représenter
par	ADP	par
une	DET	un
figure	NOUN	figure
humaine	ADJ	humain
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
maladroits	NOUN	maladroit
s'	PRON	se
encolèrent	VERB	encolérer
,	PUNCT	,
non	ADV	non
contre	ADP	contre
leur	PRON	leur
maladresse	NOUN	maladresse
,	PUNCT	,
mais	CONJ	mais
contre	ADP	contre
la	DET	le
marionnette	NOUN	marionnette
qu'	PRON	que
ils	PRON	il
ont	VERB	avoir
manquée	VERB	manquer
...	PUNCT	...
Ils	NOUN	ils
la	PRON	la
traitent	VERB	traiter
de	ADP	de
lâche	ADJ	lâche
,	PUNCT	,
la	PRON	la
couvrent	VERB	couvrir
d'	ADP	de
injures	NOUN	injure
ignobles	ADJ	ignoble
,	PUNCT	,
lorsqu'	CONJ	lorsque
elle	PRON	elle
disparaît	VERB	disparaître
,	PUNCT	,
intacte	ADJ	intact
,	PUNCT	,
derrière	ADP	derrière
la	DET	le
porte	NOUN	porte
du	ADP	du
donjon	NOUN	donjon
...	PUNCT	...
Ils	NOUN	ils
la	PRON	la
défient	VERB	défier
:	PUNCT	:
«	PUNCT	«
Viens	NOUN	viens
-y	PRON	y
donc	ADV	donc
,	PUNCT	,
misérable	ADJ	misérable
!	PUNCT	!
<EOS>	<EOS>	<EOS>
»	PUNCT	»
Et	NOUN	et
ils	PRON	il
recommencent	VERB	recommencer
à	ADP	à
tirer	VERB	tirer
dessus	ADV	dessus
jusqu'	ADP	jusque
à	ADP	à
ce	PRON	ce
qu'	PRON	que
ils	PRON	il
l'	PRON	la|le
aient	VERB	avoir
tuée	VERB	tuer
...	PUNCT	...
Examinez	VERB	examiner
-les	PRON	la|le
,	PUNCT	,
ces	PRON	ce
braves	ADJ	brave
gens	NOUN	gens
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	ADP	en
ce	PRON	ce
moment	NOUN	moment
-là	ADV	là
,	PUNCT	,
ce	PRON	ce
sont	VERB	être
bien	ADV	bien
des	ADP	du
assassins	NOUN	assassin
,	PUNCT	,
des	ADP	du
êtres	NOUN	être|êtres
mus	VERB	mouvoir
par	ADP	par
le	DET	le
seul	ADJ	seul
désir	NOUN	désir
de	ADP	de
tuer	VERB	tuer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
La	DET	le
brute	NOUN	brute
homicide	ADJ	homicide
qui	PRON	qui
,	PUNCT	,
tout	ADV	tout
à	ADP	à
l'	DET	le
heure	NOUN	heure
,	PUNCT	,
sommeillait	VERB	sommeiller
en	ADP	en
eux	PRON	eux
,	PUNCT	,
s'	PRON	se
est	VERB	être
réveillée	VERB	réveiller
devant	ADP	devant
cette	PRON	ce
illusion	NOUN	illusion
qu'	PRON	que
ils	PRON	il
allaient	VERB	aller
détruire	VERB	détruire
quelque	PRON	quelque
chose	NOUN	chose
qui	PRON	qui
vivait	VERB	vivre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Car	CONJ	car
le	DET	le
petit	ADJ	petit
bonhomme	NOUN	bonhomme
de	ADP	de
carton	NOUN	carton
,	PUNCT	,
de	ADP	de
son	NOUN	son
ou	CONJ	ou
de	ADP	de
bois	NOUN	bois
,	PUNCT	,
qui	PRON	qui
passe	NOUN	passe
et	CONJ	et
repasse	NOUN	repasse
dans	ADP	dans
le	DET	le
décor	NOUN	décor
,	PUNCT	,
n'	ADV	ne
est	VERB	être
plus	ADV	plus
,	PUNCT	,
pour	ADP	pour
eux	PRON	eux
,	PUNCT	,
un	DET	un
joujou	NOUN	joujou
,	PUNCT	,
un	DET	un
morceau	NOUN	morceau
de	ADP	de
matière	NOUN	matière
inerte	ADJ	inerte
...	PUNCT	...
À	ADP	à
le	PRON	le
voir	VERB	voir
passer	VERB	passer
et	CONJ	et
repasser	VERB	repasser
,	PUNCT	,
inconsciemment	ADV	inconsciemment
ils	PRON	il
lui	PRON	lui
prêtent	VERB	prêter
une	DET	un
chaleur	NOUN	chaleur
de	ADP	de
circulation	NOUN	circulation
,	PUNCT	,
une	DET	un
sensibilité	NOUN	sensibilité
de	ADP	de
nerfs	NOUN	nerf
,	PUNCT	,
une	DET	un
pensée	NOUN	pensée
,	PUNCT	,
toutes	PRON	tout
choses	NOUN	chose
qu'	PRON	que
il	PRON	il
est	VERB	être
si	ADV	si
âprement	ADV	âprement
doux	ADJ	doux
d'	ADP	de
anéantir	VERB	anéantir
,	PUNCT	,
si	ADV	si
férocement	ADV	férocement
délicieux	ADJ	délicieux
de	ADP	de
voir	VERB	voir
s'	PRON	se
égoutter	VERB	égoutter
par	ADP	par
des	ADP	du
plaies	NOUN	plaie
qu'	PRON	que
on	PRON	on
a	VERB	avoir
faites	VERB	faire
...	PUNCT	...
Ils	NOUN	ils
vont	VERB	aller
même	ADV	même
jusqu'	ADP	jusque
à	ADP	à
le	PRON	le
gratifier	VERB	gratifier
,	PUNCT	,
le	DET	le
petit	ADJ	petit
bonhomme	NOUN	bonhomme
,	PUNCT	,
d'	ADP	de
opinions	NOUN	opinion
politiques	ADJ	politique
ou	CONJ	ou
religieuses	ADJ	religieux
contraires	NOUN	contraire
aux	ADP	au
leurs	PRON	leur
,	PUNCT	,
jusqu'	ADP	jusque
à	ADP	à
l'	PRON	la|le
accuser	VERB	accuser
d'	ADP	de
être	VERB	être
juif	ADJ	juif
,	PUNCT	,
anglais	ADJ	anglais
ou	CONJ	ou
allemand	ADJ	allemand
,	PUNCT	,
afin	CONJ	afin
d'	ADP	de
ajouter	VERB	ajouter
une	DET	un
haine	NOUN	haine
particulière	ADJ	particulier
à	ADP	à
cette	PRON	ce
haine	NOUN	haine
générale	ADJ	général
de	ADP	de
la	DET	le
vie	NOUN	vie
,	PUNCT	,
et	CONJ	et
doubler	VERB	doubler
ainsi	ADV	ainsi
d'	ADP	de
une	DET	un
vengeance	NOUN	vengeance
personnelle	ADJ	personnel
,	PUNCT	,
intimement	ADV	intimement
savourée	VERB	savourer
,	PUNCT	,
l'	DET	le
instinctif	ADJ	instinctif
plaisir	NOUN	plaisir
de	ADP	de
tuer	VERB	tuer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ici	ADV	ici
intervint	VERB	intervenir
le	DET	le
maître	NOUN	maître
de	ADP	de
la	DET	le
maison	NOUN	maison
qui	PRON	qui
,	PUNCT	,
par	ADP	par
politesse	NOUN	politesse
pour	ADP	pour
ses	PRON	son
hôtes	NOUN	hôte
et	CONJ	et
dans	ADP	dans
le	DET	le
but	NOUN	but
charitable	ADJ	charitable
de	ADP	de
permettre	VERB	permettre
à	ADP	à
notre	PRON	notre
philosophe	NOUN	philosophe
et	CONJ	et
à	ADP	à
nous	PRON	nous
-mêmes	ADJ	même
de	ADP	de
souffler	VERB	souffler
un	DET	un
peu	ADV	peu
,	PUNCT	,
objecta	VERB	objecter
mollement	ADV	mollement
:	PUNCT	:
--	PUNCT	--
Vous	PRON	vous
ne	ADV	ne
parlez	VERB	parler
que	ADV	que
des	ADP	du
brutes	NOUN	brute
,	PUNCT	,
des	ADP	du
paysans	NOUN	paysan
,	PUNCT	,
lesquels	PRON	lequel
,	PUNCT	,
je	PRON	je
vous	PRON	vous
l'	PRON	la|le
accorde	VERB	accorder
,	PUNCT	,
sont	VERB	être
en	ADP	en
état	NOUN	état
permanent	ADJ	permanent
de	ADP	de
meurtre	NOUN	meurtre
